timestamp,attack_type,rate
2025-12-23 23:55:05,HTTP Flood (DoS),67.74
2025-12-23 23:56:05,HTTP Flood (DoS),32.50
2025-12-24 00:40:37,HTTP Flood (DoS),51.89
2025-12-25 15:16:01,HTTP Flood (DoS),23.37
2025-12-25 15:21:51,HTTP Flood (DoS),28.26
2025-12-25 15:24:11,HTTP Flood (DoS),35.38
2025-12-25 15:26:31,HTTP Flood (DoS),36.21
